"","Male","Female","yyyymmdd","DOY","Vine","year","budburst_onset_doy","flower_onset_doy","leaf_onset_doy","fruit_onset_doy","verasion_doy","Date"
"504","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.095",2020,NA,163,NA,NA,NA,2020-06-11
"505","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.098",2020,NA,163,NA,NA,NA,2020-06-11
"506","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.099",2020,NA,NA,163,NA,NA,2020-06-11
"507","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.100",2020,NA,163,NA,NA,NA,2020-06-11
"508","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.101",2020,NA,163,NA,NA,NA,2020-06-11
"509","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.112",2020,NA,163,NA,NA,NA,2020-06-11
"510","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.115",2020,NA,163,NA,NA,NA,2020-06-11
"511","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.118",2020,NA,163,NA,NA,NA,2020-06-11
"512","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.120",2020,NA,163,NA,NA,NA,2020-06-11
"513","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.122",2020,NA,163,NA,NA,NA,2020-06-11
"514","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.126",2020,NA,163,NA,NA,NA,2020-06-11
"515","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.127",2020,NA,163,NA,NA,NA,2020-06-11
"516","ND.054.27","SKND.009.41","2020-06-11",163,"1.096.131",2020,NA,163,NA,NA,NA,2020-06-11
"517","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.019",2020,NA,163,NA,NA,NA,2020-06-11
"518","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.028",2020,NA,163,NA,NA,NA,2020-06-11
"519","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.034",2020,NA,163,NA,NA,NA,2020-06-11
"520","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.035",2020,NA,163,NA,NA,NA,2020-06-11
"521","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.038",2020,NA,163,NA,NA,NA,2020-06-11
"522","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.044",2020,NA,163,NA,NA,NA,2020-06-11
"523","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.050",2020,NA,163,NA,NA,NA,2020-06-11
"524","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.051",2020,NA,163,NA,NA,NA,2020-06-11
"525","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.060",2020,NA,163,NA,NA,NA,2020-06-11
"526","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.065",2020,NA,163,NA,NA,NA,2020-06-11
"527","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.071",2020,NA,163,NA,NA,NA,2020-06-11
"528","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.074",2020,NA,163,NA,NA,NA,2020-06-11
"529","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.075",2020,NA,163,NA,NA,NA,2020-06-11
"530","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.082",2020,NA,163,NA,NA,NA,2020-06-11
"531","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.093",2020,NA,163,NA,NA,NA,2020-06-11
"532","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.101",2020,NA,163,NA,NA,NA,2020-06-11
"533","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.102",2020,NA,163,NA,NA,NA,2020-06-11
"534","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.104",2020,NA,163,NA,NA,NA,2020-06-11
"535","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.105",2020,NA,163,NA,NA,NA,2020-06-11
"536","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.108",2020,NA,163,NA,NA,NA,2020-06-11
"537","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.112",2020,NA,163,NA,NA,NA,2020-06-11
"538","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.114",2020,NA,163,NA,NA,NA,2020-06-11
"539","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.118",2020,NA,163,NA,NA,NA,2020-06-11
"540","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.120",2020,NA,163,NA,NA,NA,2020-06-11
"541","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.121",2020,NA,163,NA,NA,NA,2020-06-11
"542","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.124",2020,NA,163,NA,NA,NA,2020-06-11
"543","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.125",2020,NA,163,NA,NA,NA,2020-06-11
"544","ND.054.27","SKND.009.41","2020-06-11",163,"1.097.129",2020,NA,163,NA,NA,NA,2020-06-11
"545","ND.054.27","SKND.009.41","2020-06-11",163,"1.098.015",2020,NA,163,NA,NA,NA,2020-06-11
"546","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.026",2020,NA,NA,NA,166,NA,2020-06-14
"547","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.028",2020,NA,166,NA,NA,NA,2020-06-14
"548","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.035",2020,NA,NA,NA,166,NA,2020-06-14
"549","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.036",2020,NA,NA,NA,166,NA,2020-06-14
"550","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.037",2020,NA,NA,NA,166,NA,2020-06-14
"551","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.045",2020,NA,NA,NA,166,NA,2020-06-14
"552","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.053",2020,NA,NA,NA,166,NA,2020-06-14
"553","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.054",2020,NA,NA,NA,166,NA,2020-06-14
"554","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.058",2020,NA,NA,NA,166,NA,2020-06-14
"555","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.060",2020,NA,NA,NA,166,NA,2020-06-14
"556","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.065",2020,NA,NA,NA,166,NA,2020-06-14
"557","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.077",2020,NA,NA,NA,166,NA,2020-06-14
"558","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.079",2020,NA,NA,NA,166,NA,2020-06-14
"559","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.085",2020,NA,NA,NA,166,NA,2020-06-14
"560","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.087",2020,NA,NA,NA,166,NA,2020-06-14
"561","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.095",2020,NA,NA,NA,166,NA,2020-06-14
"562","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.097",2020,NA,166,NA,NA,NA,2020-06-14
"563","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.098",2020,NA,NA,NA,166,NA,2020-06-14
"564","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.102",2020,NA,NA,NA,166,NA,2020-06-14
"565","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.103",2020,NA,166,NA,NA,NA,2020-06-14
"566","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.105",2020,NA,NA,NA,166,NA,2020-06-14
"567","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.106",2020,NA,166,NA,NA,NA,2020-06-14
"568","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.112",2020,NA,NA,NA,166,NA,2020-06-14
"569","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.117",2020,NA,NA,NA,166,NA,2020-06-14
"570","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.119",2020,NA,166,NA,NA,NA,2020-06-14
"571","ND.054.27","SKND.009.41","2020-06-14",166,"1.091.121",2020,NA,166,NA,NA,NA,2020-06-14
"572","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.058",2020,NA,NA,NA,166,NA,2020-06-14
"573","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.060",2020,NA,166,NA,NA,NA,2020-06-14
"574","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.062",2020,NA,166,NA,NA,NA,2020-06-14
"575","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.064",2020,NA,NA,NA,166,NA,2020-06-14
"576","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.078",2020,NA,NA,NA,166,NA,2020-06-14
"577","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.083",2020,NA,NA,NA,166,NA,2020-06-14
"578","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.089",2020,NA,NA,NA,166,NA,2020-06-14
"579","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.100",2020,NA,NA,NA,166,NA,2020-06-14
"580","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.102",2020,NA,NA,NA,166,NA,2020-06-14
"581","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.111",2020,NA,NA,NA,166,NA,2020-06-14
"582","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.112",2020,NA,NA,NA,166,NA,2020-06-14
"583","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.115",2020,NA,NA,NA,166,NA,2020-06-14
"584","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.116",2020,NA,NA,NA,166,NA,2020-06-14
"585","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.120",2020,NA,NA,NA,166,NA,2020-06-14
"586","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.122",2020,NA,NA,NA,166,NA,2020-06-14
"587","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.126",2020,NA,NA,NA,166,NA,2020-06-14
"588","ND.054.27","SKND.009.41","2020-06-14",166,"1.096.131",2020,NA,NA,NA,166,NA,2020-06-14
"589","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.018",2020,NA,NA,NA,166,NA,2020-06-14
"590","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.020",2020,NA,166,NA,NA,NA,2020-06-14
"591","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.028",2020,NA,NA,NA,166,NA,2020-06-14
"592","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.030",2020,NA,166,NA,NA,NA,2020-06-14
"593","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.031",2020,NA,NA,NA,166,NA,2020-06-14
"594","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.033",2020,NA,NA,NA,166,NA,2020-06-14
"595","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.036",2020,NA,NA,NA,166,NA,2020-06-14
"596","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.037",2020,NA,NA,NA,166,NA,2020-06-14
"597","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.038",2020,NA,NA,NA,166,NA,2020-06-14
"598","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.041",2020,NA,NA,NA,166,NA,2020-06-14
"599","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.044",2020,NA,NA,NA,166,NA,2020-06-14
"600","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.045",2020,NA,166,NA,NA,NA,2020-06-14
"601","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.047",2020,NA,NA,NA,166,NA,2020-06-14
"602","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.052",2020,NA,NA,NA,166,NA,2020-06-14
"603","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.056",2020,NA,166,NA,NA,NA,2020-06-14
"604","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.057",2020,NA,166,NA,NA,NA,2020-06-14
"605","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.060",2020,NA,NA,NA,166,NA,2020-06-14
"606","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.062",2020,NA,166,NA,NA,NA,2020-06-14
"607","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.063",2020,NA,166,NA,NA,NA,2020-06-14
"608","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.066",2020,NA,NA,NA,166,NA,2020-06-14
"609","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.067",2020,NA,NA,NA,166,NA,2020-06-14
"610","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.069",2020,NA,166,NA,NA,NA,2020-06-14
"611","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.070",2020,NA,NA,NA,166,NA,2020-06-14
"612","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.074",2020,NA,NA,NA,166,NA,2020-06-14
"613","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.078",2020,NA,NA,NA,166,NA,2020-06-14
"614","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.081",2020,NA,166,NA,NA,NA,2020-06-14
"615","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.090",2020,NA,166,NA,NA,NA,2020-06-14
"616","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.091",2020,NA,166,NA,166,NA,2020-06-14
"617","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.098",2020,NA,NA,NA,166,NA,2020-06-14
"618","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.100",2020,NA,NA,NA,166,NA,2020-06-14
"619","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.102",2020,NA,NA,NA,166,NA,2020-06-14
"620","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.106",2020,NA,NA,NA,166,NA,2020-06-14
"621","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.108",2020,NA,NA,NA,166,NA,2020-06-14
"622","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.111",2020,NA,NA,NA,166,NA,2020-06-14
"623","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.112",2020,NA,NA,NA,166,NA,2020-06-14
"624","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.113",2020,NA,166,NA,NA,NA,2020-06-14
"625","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.114",2020,NA,NA,NA,166,NA,2020-06-14
"626","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.115",2020,NA,NA,NA,166,NA,2020-06-14
"627","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.118",2020,NA,NA,NA,166,NA,2020-06-14
"628","ND.054.27","SKND.009.41","2020-06-14",166,"1.097.123",2020,NA,NA,NA,166,NA,2020-06-14
"629","ND.054.27","SKND.009.41","2020-06-14",166,"1.098.019",2020,NA,166,NA,NA,NA,2020-06-14
"630","ND.054.27","SKND.009.41","2020-06-14",166,"1.098.022",2020,NA,166,NA,NA,NA,2020-06-14
"631","ND.054.27","SKND.009.41","2020-06-14",166,"1.098.026",2020,NA,166,NA,NA,NA,2020-06-14
"632","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.013",2020,NA,NA,NA,170,NA,2020-06-18
"633","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.016",2020,NA,NA,NA,170,NA,2020-06-18
"634","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.019",2020,NA,NA,NA,170,NA,2020-06-18
"635","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.021",2020,NA,NA,NA,170,NA,2020-06-18
"636","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.023",2020,NA,NA,NA,170,NA,2020-06-18
"637","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.025",2020,NA,NA,NA,170,NA,2020-06-18
"638","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.027",2020,NA,NA,NA,170,NA,2020-06-18
"639","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.028",2020,NA,NA,NA,170,NA,2020-06-18
"640","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.034",2020,NA,NA,NA,170,NA,2020-06-18
"641","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.040",2020,NA,NA,NA,170,NA,2020-06-18
"642","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.041",2020,NA,NA,NA,170,NA,2020-06-18
"643","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.044",2020,NA,170,NA,NA,NA,2020-06-18
"644","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.047",2020,NA,NA,NA,170,NA,2020-06-18
"645","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.055",2020,NA,NA,NA,170,NA,2020-06-18
"646","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.056",2020,NA,NA,NA,170,NA,2020-06-18
"647","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.061",2020,NA,NA,170,NA,NA,2020-06-18
"648","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.063",2020,NA,NA,NA,170,NA,2020-06-18
"649","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.069",2020,NA,170,NA,NA,NA,2020-06-18
"650","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.072",2020,NA,NA,NA,170,NA,2020-06-18
"651","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.074",2020,NA,NA,NA,170,NA,2020-06-18
"652","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.075",2020,NA,NA,NA,170,NA,2020-06-18
"653","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.076",2020,NA,NA,NA,170,NA,2020-06-18
"654","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.078",2020,NA,NA,NA,170,NA,2020-06-18
"655","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.089",2020,NA,NA,NA,170,NA,2020-06-18
"656","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.090",2020,NA,NA,NA,170,NA,2020-06-18
"657","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.091",2020,NA,NA,NA,170,NA,2020-06-18
"658","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.092",2020,NA,NA,NA,170,NA,2020-06-18
"659","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.093",2020,NA,NA,NA,170,NA,2020-06-18
"660","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.094",2020,NA,NA,NA,170,NA,2020-06-18
"661","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.096",2020,NA,NA,NA,170,NA,2020-06-18
"662","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.101",2020,NA,NA,NA,170,NA,2020-06-18
"663","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.103",2020,NA,NA,NA,170,NA,2020-06-18
"664","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.104",2020,NA,NA,NA,170,NA,2020-06-18
"665","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.106",2020,NA,NA,NA,170,NA,2020-06-18
"666","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.107",2020,NA,NA,NA,170,NA,2020-06-18
"667","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.110",2020,NA,NA,NA,170,NA,2020-06-18
"668","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.116",2020,NA,NA,NA,170,NA,2020-06-18
"669","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.118",2020,NA,NA,NA,170,NA,2020-06-18
"670","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.119",2020,NA,NA,NA,170,NA,2020-06-18
"671","ND.054.27","SKND.009.41","2020-06-18",170,"1.091.123",2020,NA,NA,NA,170,NA,2020-06-18
"672","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.060",2020,NA,NA,NA,170,NA,2020-06-18
"673","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.062",2020,NA,NA,NA,170,NA,2020-06-18
"674","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.065",2020,NA,NA,NA,170,NA,2020-06-18
"675","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.067",2020,NA,NA,NA,170,NA,2020-06-18
"676","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.069",2020,NA,NA,NA,170,NA,2020-06-18
"677","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.070",2020,NA,NA,NA,170,NA,2020-06-18
"678","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.076",2020,NA,NA,NA,170,NA,2020-06-18
"679","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.077",2020,NA,NA,NA,170,NA,2020-06-18
"680","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.080",2020,NA,NA,NA,170,NA,2020-06-18
"681","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.081",2020,NA,NA,NA,170,NA,2020-06-18
"682","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.082",2020,NA,170,NA,NA,NA,2020-06-18
"683","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.095",2020,NA,NA,NA,170,NA,2020-06-18
"684","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.098",2020,NA,NA,NA,170,NA,2020-06-18
"685","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.101",2020,NA,NA,NA,170,NA,2020-06-18
"686","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.113",2020,NA,NA,NA,170,NA,2020-06-18
"687","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.118",2020,NA,NA,NA,170,NA,2020-06-18
"688","ND.054.27","SKND.009.41","2020-06-18",170,"1.096.129",2020,NA,NA,NA,170,NA,2020-06-18
"689","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.019",2020,NA,NA,NA,170,NA,2020-06-18
"690","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.020",2020,NA,NA,NA,170,NA,2020-06-18
"691","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.030",2020,NA,NA,NA,170,NA,2020-06-18
"692","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.034",2020,NA,NA,NA,170,NA,2020-06-18
"693","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.035",2020,NA,NA,NA,170,NA,2020-06-18
"694","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.045",2020,NA,NA,NA,170,NA,2020-06-18
"695","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.049",2020,NA,NA,NA,170,NA,2020-06-18
"696","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.050",2020,NA,NA,NA,170,NA,2020-06-18
"697","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.051",2020,NA,NA,NA,170,NA,2020-06-18
"698","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.056",2020,NA,NA,NA,170,NA,2020-06-18
"699","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.057",2020,NA,NA,NA,170,NA,2020-06-18
"700","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.061",2020,NA,NA,NA,170,NA,2020-06-18
"701","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.062",2020,NA,NA,NA,170,NA,2020-06-18
"702","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.063",2020,NA,NA,NA,170,NA,2020-06-18
"703","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.065",2020,NA,NA,NA,170,NA,2020-06-18
"704","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.068",2020,NA,170,NA,170,NA,2020-06-18
"705","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.069",2020,NA,NA,NA,170,NA,2020-06-18
"706","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.072",2020,NA,NA,NA,170,NA,2020-06-18
"707","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.075",2020,NA,NA,NA,170,NA,2020-06-18
"708","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.081",2020,NA,NA,NA,170,NA,2020-06-18
"709","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.082",2020,NA,NA,NA,170,NA,2020-06-18
"710","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.090",2020,NA,NA,NA,170,NA,2020-06-18
"711","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.093",2020,NA,NA,NA,170,NA,2020-06-18
"712","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.096",2020,NA,NA,170,NA,NA,2020-06-18
"713","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.101",2020,NA,NA,NA,170,NA,2020-06-18
"714","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.104",2020,NA,NA,NA,170,NA,2020-06-18
"715","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.105",2020,NA,NA,NA,170,NA,2020-06-18
"716","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.113",2020,NA,NA,NA,170,NA,2020-06-18
"717","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.119",2020,NA,NA,NA,170,NA,2020-06-18
"718","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.120",2020,NA,NA,NA,170,NA,2020-06-18
"719","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.121",2020,NA,NA,NA,170,NA,2020-06-18
"720","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.124",2020,NA,NA,NA,170,NA,2020-06-18
"721","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.125",2020,NA,NA,NA,170,NA,2020-06-18
"722","ND.054.27","SKND.009.41","2020-06-18",170,"1.097.129",2020,NA,NA,NA,170,NA,2020-06-18
"723","ND.054.27","SKND.009.41","2020-06-18",170,"1.098.015",2020,NA,NA,NA,170,NA,2020-06-18
"724","ND.054.27","SKND.009.41","2020-06-18",170,"1.098.016",2020,NA,NA,NA,170,NA,2020-06-18
"725","ND.054.27","SKND.009.41","2020-06-18",170,"1.098.019",2020,NA,NA,NA,170,NA,2020-06-18
"726","ND.054.27","SKND.009.41","2020-06-18",170,"1.098.022",2020,NA,NA,NA,170,NA,2020-06-18
"727","ND.054.27","SKND.009.41","2020-06-21",173,"1.091.064",2020,NA,NA,NA,173,NA,2020-06-21
"728","ND.054.27","SKND.009.41","2020-06-21",173,"1.091.068",2020,NA,173,NA,173,NA,2020-06-21
"729","ND.054.27","SKND.009.41","2020-06-21",173,"1.091.069",2020,NA,NA,NA,173,NA,2020-06-21
"730","ND.054.27","SKND.009.41","2020-06-21",173,"1.091.119",2020,NA,173,NA,NA,NA,2020-06-21
"731","ND.054.27","SKND.009.41","2020-06-21",173,"1.096.106",2020,NA,NA,NA,173,NA,2020-06-21
"732","ND.054.27","SKND.009.41","2020-06-21",173,"1.096.123",2020,NA,NA,NA,173,NA,2020-06-21
"733","ND.054.27","SKND.009.41","2020-06-21",173,"1.097.053",2020,NA,NA,NA,173,NA,2020-06-21
"734","ND.054.27","SKND.009.41","2020-06-21",173,"1.097.080",2020,NA,NA,NA,173,NA,2020-06-21
"735","ND.054.27","SKND.009.41","2020-06-21",173,"1.097.090",2020,NA,173,NA,NA,NA,2020-06-21
"736","ND.054.27","SKND.009.41","2020-06-21",173,"1.097.116",2020,NA,NA,NA,173,NA,2020-06-21
"737","ND.054.27","SKND.009.41","2020-06-21",173,"1.097.129",2020,NA,173,NA,NA,NA,2020-06-21
"738","ND.054.27","SKND.009.41","2020-06-21",173,"1.098.026",2020,NA,NA,NA,173,NA,2020-06-21
"739","ND.054.27","SKND.009.41","2020-06-25",177,"1.091.044",2020,NA,NA,NA,177,NA,2020-06-25
"740","ND.054.27","SKND.009.41","2020-06-25",177,"1.091.050",2020,NA,NA,NA,177,NA,2020-06-25
"741","ND.054.27","SKND.009.41","2020-06-25",177,"1.091.052",2020,NA,NA,NA,177,NA,2020-06-25
"742","ND.054.27","SKND.009.41","2020-06-25",177,"1.091.065",2020,NA,NA,NA,177,NA,2020-06-25
"743","ND.054.27","SKND.009.41","2020-06-25",177,"1.091.069",2020,NA,177,NA,NA,NA,2020-06-25
